intent,context,relevance,question
what,cpp,1,Từ khóa auto có ý nghĩa gì?
diff,cpp,1,Sử dụng macro hay function tốt hơn?
diff,cpp,1,Sự khác nhau giữa kích thước của biến con trỏ int* và biến con trỏ char* ?
diff,cpp,1,Sự khác nhau giữa struct và union?
diff,cpp,1,Sự khác nhau giữa #define và const?
diff,cpp,1,Sự khác nhau giữa bộ nhớ stack và heap?
diff,cpp,1,Sự khác nhau giữa hàm strdup() và strcpy()?
diff,cpp,1,Sự khác nhau giữa mảng và danh sách liên kết?
what,cpp,1,Mảng con trỏ là gì?
when,cpp,1,Ứng dụng của mảng con trỏ?
what,cpp,1,Con trỏ hàm là gì?
when,cpp,1,Ứng dụng con trỏ hàm?
what,cpp,1,Con trỏ gần là gì?
what,cpp,1,Con trỏ xa là gì?
what,cpp,1,Alignment struct là gì?
what,cpp,1,Macro là gì?
diff,cpp,1,Sự khác nhau giữa ++x và x++ trong C/C++?
why,cpp,1,Tại sao keyword default và break được sử dụng trong lệnh switch case?
diff,cpp,1,Nên sử dụng switch case hay if else?
diff,cpp,1,Sử dụng hàm nào an toàn hơn trong 2 hàm fgets và gets?
diff,cpp,1,Những ưu điểm khi sử dụng enum thay vì sử dụng #define?
what,cpp,1,Từ khóa #prama là gì?
diff,cpp,1,Sự khác nhau giữa const và volatite?
why,cpp,1,Tại sao nên gán NULL cho con trỏ sau khi giải phóng vùng nhớ?
diff,cpp,1,Sự khác nhau giữa linker và linkage?
diff,cpp,1,Sự khác nhau giữa malloc và new?
what,cpp,1,Hàm inline là gì?
what,cpp,1,Hàm hủy là gì?
what,cpp,1,Hàm tạo là gì?
what,cpp,1,Hàm hủy ảo (virtual destructor) là gì?
what,cpp,1,Hàm tạo copy là gì?
diff,cpp,1,C và C++ khác nhau như thế nào?
what,cpp,1,Khái niệm name mangling trong C++ là gì?
diff,cpp,1,Sự khác nhau giữa con trỏ và tham chiếu
what,cpp,1,Khái niệm null reference là gì?
why,cpp,1,Tại sao chúng ta sử dụng nạp chồng toán tử (operator overloading)?
when,cpp,1,Trong trường hợp nào nên sử dụng tham số hằng tham chiếu?
what,cpp,1,Const function là gì?
when,cpp,1,Hàm tạo copy được gọi trong trường hợp nào?
what,cpp,1,Template class là gì?
which,cpp,1,Những toán tử nào ko thể thực hiện overloading?
when,cpp,1,Khi nào chúng ta cần deep copy?
what,cpp,1,"Trong C++, Conversion constructor là gì?"
when,cpp,1,Khi nào nên sử dụng static data member trong C++?
what,cpp,1,"Trong C++, mutable data members là gì?"
what,cpp,1,Smart pointer trong C++ là gì?
diff,cpp,1,Sự khác nhau giữa đa kế thừa và kế thừa đa tầng là gì?
diff,cpp,1,Sự khác nhau giữa overloading và overriding?
what,cpp,1,"Ý nghĩa của ""vptr"" trong hàm ảo là gì?"
how,cpp,1,Đa hình động được thực thi như thế nào trong C++?
diff,cpp,1,So sánh đa hình tĩnh và đa hình động?
what,cpp,1,Ý nghĩa của hàm thuần ảo (pure virtual function) trong C++?
which,cpp,1,Kể ra các loại đa hình trong C++?
which,cpp,1,Liệt kê các loại exception trong C++?
what,cpp,1,dynamic_cast trong C++ là gì?
what,cpp,1,dangling pointer C++ là gì?
when,cpp,1,Khi nào nên sử dụng namespace?
what,cpp,1,Namespace trong C++ là gì?
why,cpp,1,"Tại sao static member trong class lại ko nhận con trỏ ""this""?"
what,cpp,1,abstraction trong C++ là gì?
what,cpp,1,encapsulation trong C++ là gì?
what,cpp,1,Binding trong C++ là gì?
diff,cpp,1,Static binding và run-time binding khác nhau thế nào?
when,cpp,1,Khi nào chúng ta sử dụng hàm hủy ảo (virtual destructor)?
what,cpp,1,C++ là gì?
what,cpp,1,C là gì?
what,py,1,Python là gì?
why,py,1,Vì sao nói Python là ngôn ngữ thông dịch?
what,py,1,PEP8 là gì?
how,py,1,Quá trình thông dịch của Python như thế nào?
how,py,1,Python quản lý bộ nhớ như thế nào?
diff,py,1,"Trong python, list và tuple khác nhau như thế nào?"
which,py,1,Python có những kiểu dữ liệu sẵn nào?
why,py,1,Vì sao biểu thức lambda không chứa câu lệnh?
what,py,1,Pass trong Python là gì?
what,py,1,Namespace trong python là gì?
what,py,1,"Trong python, iterator là gì?"
what,py,1,"Trong python, generator là gì?"
what,py,1,Docstring trong python là gì?
what,py,1,"Trong python, index có giá trị âm nghĩa là gì?"
how,py,1,Làm sao để chuyển một số thành một chuỗi trong python?
what,py,1,Module trong python là gì?
what,py,1,Package trong python là gì?
diff,py,1,Biến cục bộ và biến toàn cục trong python khác nhau như thế nào?
set_context,cpp,1,mình có thắc mắc về C++
set_context,cpp,1,cho mình hỏi đôi chút về C++
set_context,cpp,1,mình có câu hỏi về C++
set_context,cpp,1,C++ đang làm khó mình!
set_context,cpp,1,C++ khó quá cậu ạ
set_context,cpp,1,đang đau đầu vì C++ đây
set_context,cpp,1,C++ nhiều cái mới lạ quá
set_context,cpp,1,Tớ cần giúp đỡ về C++
set_context,py,1,mình có thắc mắc về python
set_context,py,1,cho mình hỏi đôi chút về python
set_context,py,1,mình có câu hỏi về python
set_context,py,1,Python đang làm khó mình!
set_context,py,1,Python khó quá cậu ạ
set_context,py,1,đang đau đầu vì Python đây
set_context,py,1,Python nhiều cái mới lạ quá
set_context,py,1,Tớ cần giúp đỡ về Python
